,index,Channel,Content,Date Sent,Timestamp,PriceLevel,MinToConverge,P/L,IsWinner
29,200,TickTools S&P500, top 23 percentile seller Exhaustion confirmed at: 4301.50,9/20/2021 18:47,2021-09-20 14:47:02,4301.5,0 days 00:13:58,45.25,True
30,237,TickTools S&P500, top 33 percentile seller Exhaustion confirmed at: 4417.75,9/17/2021 19:51,2021-09-17 15:51:04,4417.75,0 days 00:02:56,-8.875,False
31,238,TickTools S&P500, top 53 percentile seller Exhaustion confirmed at: 4422.75,9/17/2021 17:34,2021-09-17 13:34:03,4422.75,0 days 00:04:57,-2.875,False
32,241,TickTools S&P500, top 18 percentile seller Exhaustion confirmed at: 4424.25,9/17/2021 15:35,2021-09-17 11:35:03,4424.25,0 days 00:14:57,11.125,True
33,243,TickTools S&P500, top 41 percentile seller Exhaustion confirmed at: 4424.50,9/17/2021 15:12,2021-09-17 11:12:03,4424.5,0 days 00:07:57,5.75,True
34,245,TickTools S&P500, top 58 percentile seller Exhaustion confirmed at: 4441.50,9/17/2021 13:52,2021-09-17 09:52:03,4441.5,0 days 00:00:57,-11.875,False
35,249,TickTools S&P500, top 51 percentile seller Exhaustion confirmed at: 4467,9/16/2021 19:32,2021-09-16 15:32:02,4467.0,0 days 00:08:58,-6.75,False
36,250,TickTools S&P500, top 54 percentile seller Exhaustion confirmed at: 4470,9/16/2021 19:21,2021-09-16 15:21:04,4470.0,0 days 00:04:56,-8.625,False
37,257,TickTools S&P500, top 34 percentile seller Exhaustion confirmed at: 4442.50,9/16/2021 14:44,2021-09-16 10:44:03,4442.5,0 days 00:04:57,0.125,True
38,258,TickTools S&P500, top 46 percentile seller Exhaustion confirmed at: 4444.25,9/16/2021 14:06,2021-09-16 10:06:02,4444.25,0 days 00:01:58,-5.25,False
39,267,TickTools S&P500, top 39 percentile seller Exhaustion confirmed at: 4471,9/15/2021 19:25,2021-09-15 15:25:02,4471.0,0 days 01:45:58,5.25,True
40,273,TickTools S&P500, top 39 percentile seller Exhaustion confirmed at: 4436,9/15/2021 14:45,2021-09-15 10:45:01,4436.0,0 days 00:04:59,7.125,True
41,275,TickTools S&P500, top 58 percentile seller Exhaustion confirmed at: 4432.25,9/15/2021 14:16,2021-09-15 10:16:02,4432.25,0 days 00:03:58,13.25,True
42,281,TickTools S&P500, top 20 percentile seller Exhaustion confirmed at: 4427.75,9/14/2021 18:39,2021-09-14 14:39:02,4427.75,0 days 00:11:58,1.875,True
43,286,TickTools S&P500, top 29 percentile seller Exhaustion confirmed at: 4444.50,9/14/2021 16:43,2021-09-14 12:43:02,4444.5,0 days 00:08:58,-0.75,False
44,287,TickTools S&P500, top 35 percentile seller Exhaustion confirmed at: 4444.75,9/14/2021 14:28,2021-09-14 10:28:01,4444.75,0 days 00:08:59,5.375,True
45,288,TickTools S&P500, top 44 percentile seller Exhaustion confirmed at: 4445.75,9/14/2021 14:04,2021-09-14 10:04:01,4445.75,0 days 00:01:59,-0.25,False
46,298,TickTools S&P500, top 19 percentile seller Exhaustion confirmed at: 4442.25,9/13/2021 15:19,2021-09-13 11:19:00,4442.25,0 days 00:01:00,9.5,True
47,302,TickTools S&P500, top 34 percentile seller Exhaustion confirmed at: 4452.50,9/13/2021 15:12,2021-09-13 11:12:00,4452.5,0 days 00:08:00,-0.75,False
48,305,TickTools S&P500, top 44 percentile seller Exhaustion confirmed at: 4452,9/13/2021 14:10,2021-09-13 10:10:01,4452.0,0 days 00:08:59,-5.375,False
49,318,TickTools S&P500, top 52 percentile seller Exhaustion confirmed at: 4472.25,9/10/2021 14:35,2021-09-10 10:35:03,4472.25,0 days 00:07:57,0.25,True
50,325,TickTools S&P500, top 44 percentile seller Exhaustion confirmed at: 4499,9/9/2021 16:20,2021-09-09 12:20:03,4499.0,0 days 00:06:57,0.75,True
51,326,TickTools S&P500, top 51 percentile seller Exhaustion confirmed at: 4502.25,9/9/2021 15:29,2021-09-09 11:29:02,4502.25,0 days 00:02:58,8.5,True
52,343,TickTools S&P500, top 91 percentile seller Exhaustion confirmed at: 4514.50,9/8/2021 13:30,2021-09-08 09:30:11,4514.5,0 days 00:16:49,-17.625,False
53,352,TickTools S&P500, top 42 percentile seller Exhaustion confirmed at: 4510.75,9/7/2021 14:15,2021-09-07 10:15:01,4510.75,0 days 00:01:59,4.0,True
54,356,TickTools S&P500, top 50 percentile seller Exhaustion confirmed at: 4529.50,9/3/2021 15:22,2021-09-03 11:22:04,4529.5,0 days 00:00:56,1.375,True
55,357,TickTools S&P500, top 59 percentile seller Exhaustion confirmed at: 4526,9/3/2021 14:03,2021-09-03 10:03:03,4526.0,0 days 00:01:57,3.0,True
56,368,TickTools S&P500, top 42 percentile seller Exhaustion confirmed at: 4526.50,9/2/2021 19:14,2021-09-02 15:14:04,4526.5,0 days 00:21:56,9.375,True
57,369,TickTools S&P500, top 49 percentile seller Exhaustion confirmed at: 4523.50,9/2/2021 18:39,2021-09-02 14:39:03,4523.5,0 days 00:10:57,4.625,True
58,371,TickTools S&P500, top 30 percentile seller Exhaustion confirmed at: 4522.75,9/1/2021 19:09,2021-09-01 15:09:02,4522.75,0 days 00:03:58,1.5,True
59,374,TickTools S&P500, top 35 percentile seller Exhaustion confirmed at: 4517.50,8/31/2021 17:27,2021-08-31 13:27:01,4517.5,0 days 00:03:59,3.75,True
60,375,TickTools S&P500, top 56 percentile seller Exhaustion confirmed at: 4516.75,8/31/2021 14:27,2021-08-31 10:27:01,4516.75,0 days 00:02:59,8.75,True
61,377,TickTools S&P500, top 43 percentile seller Exhaustion confirmed at: 4530.75,8/30/2021 19:28,2021-08-30 15:28:02,4530.75,0 days 00:05:58,-2.125,False
62,379,TickTools S&P500, top 61 percentile seller Exhaustion confirmed at: 4531.50,8/30/2021 18:29,2021-08-30 14:29:01,4531.5,0 days 00:09:59,-1.75,False
63,388,TickTools S&P500, top 31 percentile seller Exhaustion confirmed at: 4470.50,8/26/2021 18:53,2021-08-26 14:53:04,4470.5,0 days 00:00:56,-1.125,False
64,393,TickTools S&P500, top 56 percentile seller Exhaustion confirmed at: 4491.25,8/25/2021 19:18,2021-08-25 15:18:03,4491.25,0 days 00:04:57,1.625,True
65,395,TickTools S&P500, top 43 percentile seller Exhaustion confirmed at: 4470.50,8/23/2021 14:33,2021-08-23 10:33:02,4470.5,0 days 00:09:58,9.25,True
66,397,TickTools S&P500, top 28 percentile seller Exhaustion confirmed at: 4428.50,8/20/2021 18:26,2021-08-20 14:26:03,4428.5,0 days 00:01:57,7.875,True
67,398,TickTools S&P500, top 53 percentile seller Exhaustion confirmed at: 4435.50,8/20/2021 17:27,2021-08-20 13:27:05,4435.5,0 days 00:06:55,-5.75,False
68,443,TickTools S&P500, top 50 percentile seller Exhaustion confirmed at: 4433,8/18/2021 16:31,2021-08-18 12:31:02,4433.0,0 days 00:07:58,2.0,True
69,446,TickTools S&P500, top 60 percentile seller Exhaustion confirmed at: 4430.25,8/18/2021 13:32,2021-08-18 09:32:01,4430.25,0 days 00:14:59,11.125,True
70,450,TickTools S&P500, top 28 percentile seller Exhaustion confirmed at: 4421.25,8/17/2021 18:42,2021-08-17 14:42:03,4421.25,0 days 00:01:57,13.0,True
71,451,TickTools S&P500, top 30 percentile seller Exhaustion confirmed at: 4424.75,8/17/2021 18:33,2021-08-17 14:33:02,4424.75,0 days 00:01:58,12.875,True
72,453,TickTools S&P500, top 36 percentile seller Exhaustion confirmed at: 4426.75,8/17/2021 18:25,2021-08-17 14:25:03,4426.75,0 days 00:01:57,7.625,True
73,471,TickTools S&P500, top 43 percentile seller Exhaustion confirmed at: 4448,8/16/2021 13:33,2021-08-16 09:33:00,4448.0,0 days 00:02:00,-11.875,False
74,472,TickTools S&P500, top 42 percentile seller Exhaustion confirmed at: 4456,8/13/2021 18:47,2021-08-13 14:47:03,4456.0,0 days 00:02:57,4.375,True
75,473,TickTools S&P500, top 61 percentile seller Exhaustion confirmed at: 4446.50,8/12/2021 18:05,2021-08-12 14:05:05,4446.5,0 days 00:08:55,6.75,True
76,477,TickTools S&P500, top 38 percentile seller Exhaustion confirmed at: 4429.25,8/10/2021 17:49,2021-08-10 13:49:01,4429.25,0 days 00:06:59,2.625,True
77,479,TickTools S&P500, top 51 percentile seller Exhaustion confirmed at: 4425,8/9/2021 19:51,2021-08-09 15:51:01,4425.0,0 days 01:15:59,2.875,True
78,480,TickTools S&P500, top 59 percentile seller Exhaustion confirmed at: 4418.75,8/9/2021 14:18,2021-08-09 10:18:00,4418.75,0 days 00:09:00,4.125,True
79,482,TickTools S&P500, top 55 percentile seller Exhaustion confirmed at: 4412.50,8/5/2021 15:51,2021-08-05 11:51:10,4412.5,0 days 00:09:50,-3.625,False
80,486,TickTools S&P500, top 23 percentile seller Exhaustion confirmed at: 4395.75,8/4/2021 16:44,2021-08-04 12:44:02,4395.75,0 days 00:04:58,6.375,True
81,488,TickTools S&P500, top 41 percentile seller Exhaustion confirmed at: 4399.50,8/4/2021 13:34,2021-08-04 09:34:02,4399.5,0 days 00:00:58,-0.125,False
82,496,TickTools S&P500, top 47 percentile seller Exhaustion confirmed at: 4365.25,8/3/2021 14:12,2021-08-03 10:12:01,4365.25,0 days 00:03:59,14.125,True
83,503,TickTools S&P500, top 34 percentile seller Exhaustion confirmed at: 4389.75,8/2/2021 18:28,2021-08-02 14:28:02,4389.75,0 days 00:02:58,-4.0,False
84,505,TickTools S&P500, top 41 percentile seller Exhaustion confirmed at: 4386.50,8/2/2021 16:10,2021-08-02 12:10:01,4386.5,0 days 00:07:59,8.625,True
85,507,TickTools S&P500, top 50 percentile seller Exhaustion confirmed at: 4403,8/2/2021 15:04,2021-08-02 11:04:01,4403.0,0 days 00:00:59,-12.25,False
86,508,TickTools S&P500, top 61 percentile seller Exhaustion confirmed at: 4406.25,8/2/2021 14:15,2021-08-02 10:15:01,4406.25,0 days 00:03:59,-0.125,False
87,511,TickTools S&P500, top 54 percentile seller Exhaustion confirmed at: 4391.25,7/30/2021 17:06,2021-07-30 13:06:05,4391.25,0 days 00:01:55,-0.125,False
88,515,TickTools S&P500, top 46 percentile seller Exhaustion confirmed at: 4383.75,7/30/2021 13:32,2021-07-30 09:32:04,4383.75,0 days 00:03:56,8.25,True
89,519,TickTools S&P500, top 58 percentile seller Exhaustion confirmed at: 4418.75,7/29/2021 17:23,2021-07-29 13:23:04,4418.75,0 days 00:02:56,-1.125,False
90,525,TickTools S&P500, top 33 percentile seller Exhaustion confirmed at: 4377.50,7/28/2021 18:02,2021-07-28 14:02:03,4377.5,0 days 00:07:57,23.0,True
91,531,TickTools S&P500, top 61 percentile seller Exhaustion confirmed at: 4388.75,7/28/2021 14:10,2021-07-28 10:10:02,4388.75,0 days 00:00:58,9.5,True
92,550,TickTools S&P500, top 27 percentile seller Exhaustion confirmed at: 4392.25,7/27/2021 13:35,2021-07-27 09:35:02,4392.25,0 days 00:03:58,-3.0,False
93,554,TickTools S&P500, top 34 percentile seller Exhaustion confirmed at: 4400,7/26/2021 15:03,2021-07-26 11:03:01,4400.0,0 days 00:10:59,9.25,True
94,556,TickTools S&P500, top 55 percentile seller Exhaustion confirmed at: 4398.25,7/26/2021 14:34,2021-07-26 10:34:02,4398.25,0 days 00:12:58,12.375,True
95,557,TickTools S&P500, top 44 percentile seller Exhaustion confirmed at: 4394,7/23/2021 15:48,2021-07-23 11:48:03,4394.0,0 days 00:07:57,3.375,True
96,559,TickTools S&P500, top 39 percentile seller Exhaustion confirmed at: 4356.25,7/22/2021 19:33,2021-07-22 15:33:03,4356.25,0 days 00:00:57,11.125,True
97,560,TickTools S&P500, top 53 percentile seller Exhaustion confirmed at: 4358.50,7/22/2021 19:14,2021-07-22 15:14:03,4358.5,0 days 00:19:57,8.875,True
98,562,TickTools S&P500, top 47 percentile seller Exhaustion confirmed at: 4347,7/22/2021 15:50,2021-07-22 11:50:03,4347.0,0 days 00:00:57,2.0,True
99,563,TickTools S&P500, top 57 percentile seller Exhaustion confirmed at: 4350,7/22/2021 14:29,2021-07-22 10:29:03,4350.0,0 days 00:00:57,1.625,True
100,564,TickTools S&P500, top 27 percentile seller Exhaustion confirmed at: 4345,7/21/2021 19:31,2021-07-21 15:31:02,4345.0,0 days 00:04:58,8.25,True
101,565,TickTools S&P500, top 41 percentile seller Exhaustion confirmed at: 4341,7/21/2021 18:22,2021-07-21 14:22:02,4341.0,0 days 00:08:58,5.125,True
102,566,TickTools S&P500, top 48 percentile seller Exhaustion confirmed at: 4333.50,7/21/2021 14:32,2021-07-21 10:32:01,4333.5,0 days 00:00:59,5.0,True
103,576,TickTools S&P500, top 47 percentile seller Exhaustion confirmed at: 4318.75,7/20/2021 18:50,2021-07-20 14:50:02,4318.75,0 days 00:02:58,4.25,True
104,578,TickTools S&P500, top 39 percentile seller Exhaustion confirmed at: 4313.25,7/20/2021 16:13,2021-07-20 12:13:02,4313.25,0 days 00:03:58,3.5,True
105,604,TickTools S&P500, top 18 percentile seller Exhaustion confirmed at: 4227.25,7/19/2021 19:24,2021-07-19 15:24:01,4227.25,0 days 00:06:59,30.125,True
106,605,TickTools S&P500, top 20 percentile seller Exhaustion confirmed at: 4225.50,7/19/2021 18:56,2021-07-19 14:56:00,4225.5,0 days 00:11:00,29.125,True
107,609,TickTools S&P500, top 24 percentile seller Exhaustion confirmed at: 4226,7/19/2021 17:45,2021-07-19 13:45:01,4226.0,0 days 00:00:59,0.625,True
108,622,TickTools S&P500, top 30 percentile seller Exhaustion confirmed at: 4242.50,7/19/2021 16:07,2021-07-19 12:07:01,4242.5,0 days 00:08:59,-5.75,False
109,651,TickTools S&P500, top 38 percentile seller Exhaustion confirmed at: 4321.75,7/16/2021 19:07,2021-07-16 15:07:07,4321.75,0 days 00:08:53,-6.0,False
110,652,TickTools S&P500, top 49 percentile seller Exhaustion confirmed at: 4331.75,7/16/2021 18:04,2021-07-16 14:04:05,4331.75,0 days 00:04:55,-9.25,False
111,657,TickTools S&P500, top 57 percentile seller Exhaustion confirmed at: 4336.50,7/16/2021 14:28,2021-07-16 10:28:04,4336.5,0 days 00:03:56,1.25,True
112,664,TickTools S&P500, top 20 percentile seller Exhaustion confirmed at: 4337.25,7/15/2021 17:37,2021-07-15 13:37:04,4337.25,0 days 00:05:56,3.75,True
113,669,TickTools S&P500, top 26 percentile seller Exhaustion confirmed at: 4342.75,7/15/2021 17:17,2021-07-15 13:17:04,4342.75,0 days 00:25:56,-1.75,False
114,671,TickTools S&P500, top 54 percentile seller Exhaustion confirmed at: 4347.25,7/15/2021 17:04,2021-07-15 13:04:05,4347.25,0 days 00:08:55,-8.125,False
115,676,TickTools S&P500, top 43 percentile seller Exhaustion confirmed at: 4353,7/15/2021 13:32,2021-07-15 09:32:04,4353.0,0 days 00:05:56,2.375,True
116,680,TickTools S&P500, top 39 percentile seller Exhaustion confirmed at: 4369,7/14/2021 18:07,2021-07-14 14:07:04,4369.0,0 days 00:10:56,2.25,True
117,683,TickTools S&P500, top 25 percentile seller Exhaustion confirmed at: 4356.25,7/14/2021 15:45,2021-07-14 11:45:04,4356.25,0 days 00:07:56,15.25,True
118,685,TickTools S&P500, top 38 percentile seller Exhaustion confirmed at: 4370,7/14/2021 15:15,2021-07-14 11:15:03,4370.0,0 days 00:08:57,-2.5,False
119,687,TickTools S&P500, top 56 percentile seller Exhaustion confirmed at: 4377.50,7/14/2021 13:54,2021-07-14 09:54:03,4377.5,0 days 00:19:57,-6.625,False
120,690,TickTools S&P500, top 27 percentile seller Exhaustion confirmed at: 4360.50,7/13/2021 19:13,2021-07-13 15:13:03,4360.5,0 days 00:12:57,-1.125,False
121,691,TickTools S&P500, top 33 percentile seller Exhaustion confirmed at: 4367.25,7/13/2021 17:22,2021-07-13 13:22:03,4367.25,0 days 00:02:57,0.75,True
122,696,TickTools S&P500, top 41 percentile seller Exhaustion confirmed at: 4367,7/13/2021 13:32,2021-07-13 09:32:03,4367.0,0 days 00:16:57,8.25,True
123,701,TickTools S&P500, top 41 percentile seller Exhaustion confirmed at: 4369.75,7/12/2021 14:52,2021-07-12 10:52:02,4369.75,0 days 00:00:58,-1.125,False
124,713,TickTools S&P500, top 51 percentile seller Exhaustion confirmed at: 4345.75,7/9/2021 15:01,2021-07-09 11:01:04,4345.75,0 days 00:13:56,8.375,True
125,725,TickTools S&P500, top 51 percentile seller Exhaustion confirmed at: 4311.50,7/8/2021 16:26,2021-07-08 12:26:05,4311.5,0 days 00:09:55,7.75,True
126,776,TickTools S&P500, top 49 percentile seller Exhaustion confirmed at: 4339.50,7/7/2021 14:23,2021-07-07 10:23:04,4339.5,0 days 00:05:56,-0.625,False
127,788,TickTools S&P500, top 37 percentile seller Exhaustion confirmed at: 4320,7/6/2021 14:38,2021-07-06 10:38:03,4320.0,0 days 00:03:57,-0.625,False
128,800,TickTools S&P500, top 54 percentile seller Exhaustion confirmed at: 4286.25,6/30/2021 15:05,2021-06-30 11:05:01,4286.25,0 days 08:00:59,7.5,True
129,804,TickTools S&P500, top 61 percentile seller Exhaustion confirmed at: 4284.25,6/29/2021 15:52,2021-06-29 11:52:01,4284.25,1 days 07:13:59,9.5,True
